step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
2033,5,11.101465209014714,0.7476939725223928,0,0,0
2034,5,11.161535438545979,0.746328740033046,0,0,0
2035,5,11.107428958802483,0.7475584327544891,0,0,0
2036,5,11.092909865779802,0.7478884121413681,0,0,0
2037,5,11.14773420037236,0.7466424045369918,0,0,0
2038,5,11.10710726606194,0.7475657439531378,0,0,0
2039,5,11.09418175353203,0.7478595056015447,0,0,0
2040,5,11.049253453826532,0.7488806033221242,0,0,0
2041,5,11.155415114038624,0.746467838317304,0,0,0
2042,5,11.037763059558348,0.7491417486464012,0,0,0
2043,5,11.139567272015848,0.7468280165450945,0,0,0
2044,5,11.06665978753008,0.7484850048288618,0,0,0
2045,5,11.082062957482412,0.7481349327844906,0,0,0
2046,5,11.133610624843277,0.7469633948899255,0,0,0
2047,5,11.06281821844168,0.7485723132172346,0,0,0
2048,5,11.07853221076075,0.7482151770281648,0,0,0
2049,5,11.181423298711888,0.7458767432110935,0,0,0
2050,5,11.072480318974703,0.7483527200233022,0,0,0
2051,5,11.088149206340313,0.7479966089468111,0,0,0
2052,5,11.075485784350894,0.748284413992025,0,0,0
2053,5,11.040609251428396,0.7490770624675365,0,0,0
2054,5,11.126294334931298,0.7471296742061069,0,0,0
2055,5,11.164115009945817,0.7462701134103223,0,0,0
2056,5,11.094172183796763,0.7478597230955282,0,0,0
2057,5,11.084837695979513,0.7480718705459202,0,0,0
2058,5,11.077923877700233,0.7482290027795402,0,0,0
2059,5,11.014375286200083,0.7496732889499982,0,0,0
2060,5,11.055703815352171,0.7487340041965416,0,0,0
2061,5,11.14298646056559,0.7467503077144184,0,0,0
2062,5,11.101994976121933,0.7476819323608652,0,0,0
2063,5,11.114904191531242,0.7473885411015626,0,0,0
2064,5,11.113445399235934,0.7474216954719106,0,0,0
2065,5,11.157921504066326,0.7464108749075835,0,0,0
2066,5,11.074701045709663,0.748302248961144,0,0,0
2067,5,11.096491058566608,0.7478070213962135,0,0,0
2068,5,11.13021932898555,0.7470404697957829,0,0,0
2069,5,11.178012723266146,0.7459542562894057,0,0,0
2070,5,11.114853199478238,0.7473897000118582,0,0,0
2071,5,11.012869988405146,0.7497075002635194,0,0,0
2072,5,11.016460808482952,0.7496258907162965,0,0,0
2073,5,11.121283456170932,0.7472435578142971,0,0,0
2074,5,11.102876289212144,0.7476619025179059,0,0,0
2075,5,11.094987514452077,0.7478411928533619,0,0,0
2076,5,11.039440570794977,0.7491036233910233,0,0,0
2077,5,11.067279114271514,0.748470929221102,0,0,0
2078,5,11.126676998729817,0.747120977301595,0,0,0
2079,5,11.0932471498847,0.7478807465935295,0,0,0
2080,5,11.097254346800037,0.7477896739363628,0,0,0
2081,5,11.04977304120548,0.7488687945180572,0,0,0
2082,5,11.146294699935243,0.7466751204560171,0,0,0
2083,5,11.062360667041503,0.7485827121126931,0,0,0
2084,5,11.055330302705988,0.7487424931203184,0,0,0
2085,5,11.028011270612478,0.7493633802133528,0,0,0
2086,5,11.027879308443516,0.7493663793535564,0,0,0
2087,5,11.115693835448473,0.7473705946488983,0,0,0
2088,5,11.12186441414524,0.7472303542239718,0,0,0
2089,5,11.098050732747652,0.7477715742557351,0,0,0
2090,5,11.124357539671474,0.7471736922801937,0,0,0
2091,5,11.045589432213456,0.7489638765406033,0,0,0
2092,5,11.08405640432611,0.7480896271744066,0,0,0
2093,5,11.116559353331104,0.7473509237879294,0,0,0
2094,5,11.124317078036256,0.7471746118628124,0,0,0
2095,5,11.148055955558084,0.7466350919191345,0,0,0
2096,5,11.093583826371468,0.7478730948551939,0,0,0
2097,5,11.127058483287692,0.747112307198007,0,0,0
2098,5,11.142378261848354,0.7467641304125374,0,0,0
2099,5,11.105269191856497,0.7476075183668978,0,0,0
2100,5,11.092790549225175,0.747891123881246,0,0,0
2101,5,11.040990972495639,0.7490683869887356,0,0,0
2102,5,11.148609900614247,0.7466225022587671,0,0,0
2103,5,11.091188348364085,0.7479275375371799,0,0,0
2104,5,11.102370538772083,0.747673396846089,0,0,0
2105,5,11.157258986821398,0.7464259321176955,0,0,0
2106,5,11.157336762198247,0.7464241644954943,0,0,0
2107,5,11.056933569489047,0.7487060552388853,0,0,0
2108,5,11.027007262129336,0.7493861985879696,0,0,0
2109,5,11.105950876814314,0.7475920255269475,0,0,0
2110,5,11.095791951240972,0.7478229101990688,0,0,0
2111,5,11.110363726178184,0.7474917334959503,0,0,0
2112,5,11.137002542684787,0.746886305848073,0,0,0
2113,5,11.075559494225308,0.7482827387676066,0,0,0
2114,5,11.173983895615674,0.7460458205541892,0,0,0
2115,5,11.098289340222255,0.7477661513585852,0,0,0
2116,5,11.083119865879416,0.7481109121391042,0,0,0
2117,5,11.171573584293947,0.7461006003569557,0,0,0
2118,5,11.026635750988499,0.7493946420229887,0,0,0
2119,5,11.081868840032257,0.7481393445447214,0,0,0
2120,5,11.188816425553522,0.7457087176010564,0,0,0
2121,5,11.015468711173162,0.7496484383824282,0,0,0
2122,5,11.091800833353773,0.7479136174237779,0,0,0
2123,5,11.044930913602002,0.7489788428726818,0,0,0
2124,5,11.135604576044717,0.7469180778171656,0,0,0
2125,5,11.090471190866083,0.7479438365712254,0,0,0
2126,5,11.122902449080721,0.7472067625208927,0,0,0
2127,5,11.117542803077958,0.7473285726573191,0,0,0
2128,5,11.089743154402822,0.7479603828544814,0,0,0
2129,5,11.11843177259434,0.7473083688046741,0,0,0
2130,5,11.098141002608463,0.7477695226679895,0,0,0
2131,5,11.0352234154474,0.749199467830741,0,0,0
2132,5,11.13479817120824,0.7469364051998126,0,0,0
2133,5,11.11455836610403,0.747396400770363,0,0,0
2134,5,11.159892447083257,0.7463660807481078,0,0,0
2135,5,11.175588933331891,0.7460093424242752,0,0,0
2136,5,11.09452948810067,0.7478516025431665,0,0,0
2137,5,11.066568334540353,0.7484870833059011,0,0,0
2138,5,11.098557766154409,0.7477600507692179,0,0,0
2139,5,11.07785380773712,0.7482305952787018,0,0,0
2140,5,11.105744310701265,0.7475967202113349,0,0,0
2141,5,11.118954105419107,0.7472964976041112,0,0,0
2142,5,11.135089244833216,0.7469297898901541,0,0,0
2143,5,11.150499391998164,0.7465795592727691,0,0,0
2144,5,11.035774895874784,0.749186934184664,0,0,0
2145,5,11.162045514048078,0.7463171474079981,0,0,0
2146,5,11.119991636672058,0.7472729173483623,0,0,0
2147,5,11.081956293806433,0.7481373569589447,0,0,0
2148,5,11.186000644112937,0.745772712633797,0,0,0
2149,5,11.133975079935045,0.746955111819658,0,0,0
2150,5,11.104794353153556,0.747618310155601,0,0,0
2151,5,11.105263832770287,0.7476076401643117,0,0,0
2152,5,11.125353020057082,0.7471510677259754,0,0,0
2153,5,11.07325606457889,0.7483350894413889,0,0,0
2154,5,11.196674987208098,0.7455301139270887,0,0,0
2155,5,11.035313468356616,0.7491974211737134,0,0,0
2156,5,11.068194161215796,0.748450132699641,0,0,0
2157,5,11.121029575448484,0.7472493278307163,0,0,0
2158,5,11.03007228425704,0.7493165389941582,0,0,0
2159,5,11.092995764408261,0.7478864598998123,0,0,0
2160,5,11.13581791878678,0.7469132291184823,0,0,0
2161,5,11.072560084797441,0.7483509071636945,0,0,0
2162,5,11.03056128558237,0.7493054253276734,0,0,0
2163,5,11.06445964970626,0.7485350079612214,0,0,0
2164,5,11.051419981359505,0.7488313640600113,0,0,0
2165,4,6.978615735453786,0.8413950969215048,0,0,0
2166,4,6.9499996039958205,0.8420454635455495,0,0,0
2167,4,6.944128708797507,0.8421788929818749,0,0,0
2168,4,6.914846498722909,0.8428443977562975,0,0,0
2169,4,6.925545710051665,0.8426012338624622,0,0,0
2170,4,6.9101714330899995,0.8429506492479546,0,0,0
2171,4,6.899747478717472,0.8431875573018757,0,0,0
2172,4,6.965395112260012,0.8416955656304543,0,0,0
2173,4,6.911373083683429,0.8429233390071948,0,0,0
2174,4,6.951098836376332,0.842020480991447,0,0,0
2175,4,6.936493890243582,0.8423524115853731,0,0,0
2176,4,6.888030610716669,0.8434538497564393,0,0,0
2177,4,6.93786596058635,0.842321228168492,0,0,0
2178,4,6.886362949182512,0.8434917511549429,0,0,0
2179,4,6.959608855366241,0.8418270714689491,0,0,0
2180,4,6.913536122592632,0.8428741790319856,0,0,0
2181,4,6.921438882651273,0.8426945708488347,0,0,0
2182,4,6.898316841048654,0.8432200717943488,0,0,0
2183,4,6.983088281383971,0.8412934481503643,0,0,0
2184,4,6.89076341400505,0.8433917405907942,0,0,0
2185,4,6.932732358807698,0.8424379009361886,0,0,0
2186,4,6.973728589218808,0.8415061684268452,0,0,0
2187,4,6.894896252051694,0.8432978124533705,0,0,0
2188,4,6.987496165238554,0.8411932689718511,0,0,0
2189,4,6.993986446614144,0.8410457625769513,0,0,0
2190,4,6.957877798384288,0.8418664136730843,0,0,0
2191,4,6.957968475646339,0.8418643528262195,0,0,0
2192,4,6.90718836223823,0.8430184463127675,0,0,0
2193,4,6.8972938174556475,0.8432433223305534,0,0,0
2194,4,6.9269214519590605,0.8425699670009305,0,0,0
2195,4,6.896362809173297,0.8432644816096978,0,0,0
2196,4,6.888404786266619,0.8434453457666677,0,0,0
2197,4,6.997180436592316,0.8409731718956291,0,0,0
2198,4,6.924713386018993,0.8426201503177502,0,0,0
2199,4,6.960941709112376,0.8417967793383551,0,0,0
2200,4,6.971702819195343,0.8415522086546513,0,0,0
2201,4,6.973282723745797,0.84151630173305,0,0,0
2202,4,6.901769562799018,0.8431416008454768,0,0,0
2203,4,6.898413033573888,0.8432178856005934,0,0,0
2204,4,6.92060455531464,0.8427135328337582,0,0,0
2205,4,6.974334839644143,0.8414923900080876,0,0,0
2206,4,6.931649484438822,0.8424625117172995,0,0,0
2207,4,6.942526092927437,0.8422153160698309,0,0,0
2208,4,6.956132226769114,0.8419060857552474,0,0,0
2209,4,6.932064085878665,0.8424530889573031,0,0,0
2210,4,6.925024787400616,0.8426130730136223,0,0,0
2211,4,6.942183590668719,0.8422231002120746,0,0,0
2212,4,6.96027897685417,0.8418118414351325,0,0,0
2213,4,6.973965509358095,0.8415007838782251,0,0,0
2214,4,6.99614797855611,0.8409966368509976,0,0,0
2215,4,6.9396710696746595,0.8422802029619396,0,0,0
2216,4,6.888150109502021,0.8434511338749541,0,0,0
2217,4,6.927874567452818,0.8425483052851632,0,0,0
2218,4,6.969167857110733,0.8416098214293015,0,0,0
2219,4,6.90269610172254,0.8431205431426696,0,0,0
2220,4,6.96426892321324,0.8417211608360627,0,0,0
2221,4,6.9139194274903275,0.842865467557038,0,0,0
2222,4,6.960780416149646,0.8418004450875081,0,0,0
2223,4,6.918416651897132,0.8427632579114288,0,0,0
2224,4,6.997085868555587,0.8409753211691913,0,0,0
2225,4,6.930306039517745,0.8424930445564149,0,0,0
2226,4,6.982172977557639,0.8413142505100537,0,0,0
2227,4,6.947661200276343,0.8420986090846285,0,0,0
2228,4,6.989546420722036,0.8411466722563173,0,0,0
2229,4,6.990910024032928,0.8411156812719789,0,0,0
2230,4,6.925109594827518,0.8426111455721019,0,0,0
2231,4,6.955038216430694,0.8419309496265751,0,0,0
2232,4,6.924667016806779,0.8426212041634823,0,0,0
2233,4,6.982117826351896,0.8413155039465479,0,0,0
2234,4,6.938940322637791,0.8422968108491411,0,0,0
2235,4,6.8799482484173495,0.8436375398086966,0,0,0
2236,4,6.908941433241125,0.8429786037899745,0,0,0
2237,4,6.951063171727583,0.8420212915516458,0,0,0
2238,4,6.875280015985481,0.84374363600033,0,0,0
2239,4,6.932910806557629,0.8424338453055085,0,0,0
2240,4,6.882148834556574,0.8435875264873506,0,0,0
2241,4,6.896913316071732,0.8432519700892789,0,0,0
2242,4,6.87738896033261,0.8436957054469861,0,0,0
2243,4,6.956136180320755,0.841905995901801,0,0,0
2244,4,6.893308286758838,0.8433339025736628,0,0,0
2245,4,6.9360211371968035,0.8423631559728,0,0,0
2246,4,6.995018902729498,0.8410222976652386,0,0,0
2247,4,6.96467650050181,0.841711897715868,0,0,0
2248,4,6.919956900150282,0.8427282522693118,0,0,0
2249,4,6.895977809064789,0.8432732316121638,0,0,0
2250,4,6.9510501961631235,0.8420215864508381,0,0,0
2251,4,6.896611933130771,0.8432588197015733,0,0,0
2252,4,6.902458805969218,0.8431259362279724,0,0,0
2253,4,6.9680893550103065,0.8416343328406748,0,0,0
2254,4,6.983312982716598,0.8412883413018954,0,0,0
2255,4,6.961851739266422,0.841776096834854,0,0,0
2256,4,6.9418025176855735,0.8422317609616915,0,0,0
2257,4,6.937624685844639,0.8423267116853491,0,0,0
2258,4,6.933129886107054,0.8424288662248397,0,0,0
2259,4,6.893450357078109,0.8433306737027703,0,0,0
2260,4,6.9805616333324,0.8413508719697183,0,0,0
2261,4,6.9395965071744286,0.8422818975642176,0,0,0
2262,4,6.9274351258645765,0.842558292593987,0,0,0
2263,4,6.931439306878019,0.842467288480045,0,0,0
2264,4,6.942516500595957,0.8422155340773646,0,0,0
2265,4,6.879756709531648,0.8436418929651899,0,0,0
2266,4,6.887533904373413,0.8434651385369679,0,0,0
2267,4,6.919899152300786,0.8427295647204367,0,0,0
2268,4,6.975391610845691,0.8414683724807798,0,0,0
2269,4,6.992920136399334,0.8410699969000152,0,0,0
2270,4,6.911826554482104,0.8429130328526795,0,0,0
2271,4,6.912267841893481,0.84290300359333,0,0,0
2272,4,6.960089139669435,0.8418161559166037,0,0,0
2273,4,6.881479350384325,0.8436027420367199,0,0,0
2274,4,6.973536166595295,0.8415105416682888,0,0,0
2275,4,6.9268382274894975,0.8425718584661478,0,0,0
2276,4,6.999614230997395,0.8409178583864229,0,0,0
2277,4,6.881770154810511,0.8435961328452157,0,0,0
2278,4,6.975614832219435,0.8414632992677401,0,0,0
2279,4,6.9890679220843595,0.8411575472253554,0,0,0
2280,4,6.899063308024779,0.8432031066358004,0,0,0
2281,4,6.884104347205721,0.8435430830180518,0,0,0
2282,4,6.878833221417153,0.8436628813314283,0,0,0
2283,4,6.926179896283429,0.842586820539013,0,0,0
2284,4,6.890519238251727,0.8433972900397335,0,0,0
2285,4,6.969072964566294,0.8416119780780388,0,0,0
2286,4,6.912580502423225,0.8428958976721994,0,0,0
2287,4,6.931359212874668,0.842469108798303,0,0,0
2288,4,6.888021972466959,0.8434540460802964,0,0,0
2289,4,6.898252290615346,0.8432215388496512,0,0,0
2290,4,6.89361244358588,0.8433269899185027,0,0,0
2291,4,6.948144605819834,0.8420876225950038,0,0,0
2292,4,6.988600851182127,0.8411681624731335,0,0,0
2293,4,6.892584781860933,0.843350345866797,0,0,0
2294,4,6.881365518580424,0.8436053291231722,0,0,0
2295,4,6.944030794344144,0.8421811183103604,0,0,0
2296,4,6.876437269354938,0.8437173347873878,0,0,0
2297,4,6.996669848827878,0.8409847761630027,0,0,0
2298,4,6.999575745110633,0.8409187330656674,0,0,0
2299,4,6.949492572195595,0.8420569869955546,0,0,0
2300,4,6.930278878309764,0.8424936618565962,0,0,0
2301,4,6.980623365816427,0.8413494689587175,0,0,0
2302,4,6.9812896681251,0.8413343257244296,0,0,0
2303,4,6.910561259457609,0.8429417895577817,0,0,0
2304,4,6.981545732007362,0.8413285060907418,0,0,0
2305,4,6.8839668913860805,0.8435462070139528,0,0,0
2306,4,6.979090150387492,0.8413843147639206,0,0,0
2307,4,6.941569919639733,0.8422370472809152,0,0,0
2308,4,6.893213293020381,0.843336061522264,0,0,0
2309,5,5.569430074491538,0.873422043761556,0,0,0
2310,5,5.6343476010253655,0.8719466454312417,0,0,0
2311,5,5.819925857940689,0.8677289577740752,0,0,0
2312,5,6.025095042376779,0.8630660217641641,0,0,0
2313,5,6.16260016663,0.8599409053038636,0,0,0
2314,5,6.337336687697098,0.8559696207341568,0,0,0
2315,5,6.466151926759631,0.8530420016645539,0,0,0
2316,5,6.683621597196907,0.8480995091546157,0,0,0
2317,5,6.779755425895564,0.8459146494114644,0,0,0
2318,5,6.859352877107449,0.8441056164293761,0,0,0
2319,5,6.961335682799108,0.8417878253909293,0,0,0
2320,5,7.120357497781515,0.8381736932322383,0,0,0
2321,5,7.307179675856605,0.8339277346396226,0,0,0
2322,5,7.533383847121149,0.8287867307472466,0,0,0
2323,5,7.613519422663376,0.8269654676667415,0,0,0
2324,5,7.881784750428051,0.8208685283993624,0,0,0
2325,5,8.032708328496664,0.8174384470796212,0,0,0
2326,5,8.159189087618142,0.814563884372315,0,0,0
2327,5,8.343028327473439,0.8103857198301492,0,0,0
2328,5,8.525938204745762,0.806228677164869,0,0,0
2329,5,8.70515429750085,0.8021555841477079,0,0,0
2330,5,8.88956861582119,0.7979643496404275,0,0,0
2331,5,8.920822782767937,0.797254027664365,0,0,0
2332,5,9.027933941385708,0.7948196831503248,0,0,0
2333,5,9.18930510818027,0.7911521566322666,0,0,0
2334,5,9.357354666432366,0.7873328484901735,0,0,0
2335,5,9.536575178219937,0.783259655040456,0,0,0
2336,5,9.749571025301702,0.7784188403340522,0,0,0
2337,5,9.859402580512688,0.7759226686247116,0,0,0
2338,5,10.013852193742059,0.7724124501422259,0,0,0
2339,5,10.281395375728607,0.7663319232788953,0,0,0
2340,5,10.438935736636632,0.7627514605309856,0,0,0
2341,5,10.594963731709868,0.7592053697338667,0,0,0
2342,5,10.814905857713892,0.754206685051957,0,0,0
2343,5,10.923271147464401,0.7517438375576273,0,0,0
2344,5,11.018344028596767,0.7495830902591645,0,0,0
2345,5,11.093643159628845,0.7478717463720717,0,0,0
2346,5,11.145209069689736,0.7466997938706879,0,0,0
2347,5,11.085320831299759,0.7480608901977328,0,0,0
2348,5,11.092196075152605,0.7479046346556226,0,0,0
2349,5,11.036241637542844,0.7491763264194808,0,0,0
2350,5,11.052998061408289,0.748795498604357,0,0,0
2351,5,11.1346661509946,0.7469394056592136,0,0,0
2352,5,11.129599821427837,0.7470545495130037,0,0,0
2353,5,11.06345983950887,0.7485577309202529,0,0,0
2354,5,11.04579397928901,0.7489592277434316,0,0,0
2355,5,11.08439550951589,0.7480819202382752,0,0,0
2356,5,11.192403276218101,0.7456271982677705,0,0,0
2357,5,11.075562437740155,0.7482826718695419,0,0,0
2358,5,11.088579536485486,0.747986828716239,0,0,0
2359,5,11.093721470120363,0.7478699665881736,0,0,0
2360,5,11.068860057578423,0.7484349986913994,0,0,0
2361,5,11.14875443018973,0.746619217495688,0,0,0
2362,5,11.089897961751557,0.7479568645056465,0,0,0
2363,5,11.172424425603822,0.7460812630544587,0,0,0
2364,5,11.081975606898776,0.7481369180250278,0,0,0
2365,5,11.158221167116427,0.7464040643837175,0,0,0
2366,5,11.109401111956686,0.7475136110918935,0,0,0
2367,5,11.121218398120254,0.7472450364063579,0,0,0
2368,5,11.02873942987062,0.7493468311393041,0,0,0
2369,5,11.046998660988175,0.7489318486139052,0,0,0
2370,5,11.070820166612975,0.748390450758796,0,0,0
2371,5,11.102880981774069,0.7476617958687712,0,0,0
2372,5,11.14316252404824,0.7467463062716309,0,0,0
2373,5,11.018848272063769,0.7495716301803689,0,0,0
2374,5,11.116838135872968,0.7473445878210689,0,0,0
2375,5,11.060364898713306,0.7486280704837884,0,0,0
2376,5,11.159083462040872,0.7463844667717984,0,0,0
2377,5,11.073748192656785,0.7483239047123458,0,0,0
2378,5,11.099711443693376,0.7477338308251505,0,0,0
2379,5,11.138007284305058,0.7468634708112487,0,0,0
2380,5,11.131734239240178,0.7470060400172687,0,0,0
2381,5,11.14513198880013,0.746701545709088,0,0,0
2382,5,11.074159950925969,0.7483145465698644,0,0,0
2383,5,11.136866198037751,0.7468894045900512,0,0,0
2384,5,11.083161343191751,0.7481099694729147,0,0,0
2385,5,11.113681995193474,0.7474163182910574,0,0,0
2386,5,11.149063262762501,0.7466121985735795,0,0,0
2387,5,11.041615242394618,0.749054199036486,0,0,0
2388,5,11.051143910805695,0.7488376383907797,0,0,0
2389,5,11.170429753977805,0.7461265965005044,0,0,0
2390,5,11.092485506413505,0.7478980566724203,0,0,0
2391,5,11.065892701270059,0.7485024386074987,0,0,0
2392,5,11.079118292429484,0.748201856990239,0,0,0
2393,5,11.139894918398932,0.7468205700363879,0,0,0
2394,5,11.038581097056158,0.7491231568850873,0,0,0
2395,5,11.105165960011073,0.747609864545203,0,0,0
2396,5,11.122917347331532,0.7472064239242834,0,0,0
2397,5,11.141981937969103,0.7467731377734295,0,0,0
2398,5,11.012150072911755,0.7497238619792783,0,0,0
2399,5,11.126022650231608,0.7471358488583726,0,0,0
2400,5,11.10577153635677,0.7475961014464371,0,0,0
2401,5,11.0892527008662,0.7479715295257682,0,0,0
2402,5,11.027373077580705,0.7493778846004385,0,0,0
2403,5,11.116028371476569,0.7473629915573508,0,0,0
2404,5,11.15355576951988,0.7465100961472755,0,0,0
2405,5,11.101131760980934,0.747701550886797,0,0,0
2406,5,11.072556969686412,0.7483509779616724,0,0,0
2407,5,11.118550489307381,0.7473056706975596,0,0,0
2408,5,11.044824080658145,0.748981270894133,0,0,0
2409,5,11.103564229607581,0.7476462675089186,0,0,0
2410,5,11.073625379614532,0.7483266959178516,0,0,0
2411,5,11.101735789398663,0.7476878229682122,0,0,0
2412,5,11.032484404370189,0.7492617180824956,0,0,0
2413,5,11.135193518619053,0.7469274200313851,0,0,0
2414,5,11.063575114984996,0.7485551110230683,0,0,0
2415,5,11.18456331747584,0.7458053791482764,0,0,0
2416,5,11.179895939701236,0.745911455915881,0,0,0
2417,5,11.117726609623059,0.7473243952358395,0,0,0
2418,5,11.06712600865867,0.7484744088941211,0,0,0
2419,5,11.02330991437193,0.7494702292188198,0,0,0
2420,5,11.090158401848749,0.7479509454125284,0,0,0
2421,5,11.097061603167095,0.7477940544734751,0,0,0
2422,5,11.133850532234646,0.7469579424492125,0,0,0
2423,5,11.10412025572732,0.7476336305516518,0,0,0
2424,5,11.099118663370609,0.7477473031052134,0,0,0
2425,5,11.13514583297074,0.7469285037961195,0,0,0
2426,5,11.159004778065718,0.7463862550439609,0,0,0
2427,5,11.112490263488144,0.7474434031025421,0,0,0
2428,5,11.110545059177094,0.7474876122914297,0,0,0
2429,5,11.153325092606247,0.7465153388044035,0,0,0
2430,5,11.089406850514933,0.7479680261246606,0,0,0
2431,5,11.11424611657858,0.7474034973504868,0,0,0
2432,5,11.068695107591338,0.7484387475547423,0,0,0
2433,5,11.022266158042475,0.7494939509535801,0,0,0
2434,5,11.063638325198554,0.7485536744273056,0,0,0
2435,5,11.096305146929808,0.7478112466606861,0,0,0
2436,5,11.111372191319242,0.7474688138336536,0,0,0
2437,5,11.147170144226402,0.7466552239948545,0,0,0
2438,5,11.143650965509005,0.7467352053293408,0,0,0
2439,5,11.145119535457344,0.7467018287396059,0,0,0
2440,5,11.09871109945234,0.7477565659215377,0,0,0
2441,5,11.087577667832374,0.7480095984583551,0,0,0
2442,5,11.174264866719023,0.746039434847295,0,0,0
2443,5,11.096150688338094,0.7478147570832252,0,0,0
2444,5,11.017109816265293,0.7496111405394252,0,0,0
2445,5,11.180838340357877,0.7458900377191391,0,0,0
2446,5,11.142189708026127,0.746768415726679,0,0,0
2447,5,11.091285203560256,0.7479253362827214,0,0,0
2448,5,11.14854687426705,0.7466239346757488,0,0,0
2449,5,11.047379896114581,0.7489231841792141,0,0,0
2450,5,11.075808617449365,0.7482770768761509,0,0,0
2451,5,11.056874760333448,0.7487073918106035,0,0,0
2452,5,11.076900657592342,0.7482522577819922,0,0,0
2453,5,11.104728815960698,0.7476197996372569,0,0,0
2454,5,11.07214233998675,0.7483604013639376,0,0,0
2455,5,11.110394511860795,0.7474910338213456,0,0,0
2456,5,11.129761943523771,0.7470508649199143,0,0,0
2457,5,11.1213533265749,0.7472419698505705,0,0,0
2458,5,11.107749261241405,0.7475511531536044,0,0,0
2459,5,11.147305057547054,0.7466521577830214,0,0,0
2460,5,11.117818057979457,0.7473223168641032,0,0,0
2461,5,11.115620603808201,0.747372259004359,0,0,0
2462,5,11.020138414716348,0.7495423087564466,0,0,0
2463,5,11.132705847849138,0.7469839580034288,0,0,0
2464,5,11.088922810787334,0.7479790270275606,0,0,0
2465,5,11.049775442364625,0.7488687399462586,0,0,0
2466,5,11.068826264166272,0.7484357667234938,0,0,0
2467,5,11.113314659218304,0.7474246668359477,0,0,0
2468,5,11.169697353383526,0.7461432419685563,0,0,0
2469,5,11.114376380294562,0.7474005368114872,0,0,0
2470,5,11.051402904721908,0.7488317521654112,0,0,0
2471,5,11.108138517499901,0.7475423064204567,0,0,0
2472,5,11.104651084402576,0.7476215662635779,0,0,0
2473,5,11.175896985922009,0.7460023412290453,0,0,0
2474,5,11.091799216298387,0.7479136541750366,0,0,0
2475,5,11.075355026009493,0.7482873857725115,0,0,0
2476,5,11.154704865068197,0.7464839803393591,0,0,0
2477,5,11.049659412703477,0.7488713769840118,0,0,0
2478,5,11.068439320940524,0.7484445608877154,0,0,0
2479,5,11.073436318198219,0.7483309927682222,0,0,0
2480,5,11.10578765233513,0.7475957351742015,0,0,0
2481,5,11.08037429805845,0.7481733114077624,0,0,0
2482,5,11.102597479592077,0.7476682391001801,0,0,0
2483,5,11.090431177709252,0.7479447459611533,0,0,0
2484,5,11.11301486445591,0.7474314803532748,0,0,0
2485,5,11.085043220967055,0.748067199523476,0,0,0
2486,5,11.036410057684407,0.7491724986889907,0,0,0
2487,5,11.11256538091693,0.7474416958882516,0,0,0
2488,5,11.041396615980194,0.749059167818632,0,0,0
2489,5,11.054741257382556,0.7487558805140329,0,0,0
2490,5,11.079715772345661,0.748188277901235,0,0,0
2491,5,11.087020561192185,0.748022259972905,0,0,0
2492,5,11.190757489111274,0.7456646025201983,0,0,0
2493,5,11.045553977228701,0.7489646823357113,0,0,0
2494,5,11.079409809061326,0.7481952316122427,0,0,0
2495,5,11.140292914421298,0.7468115246722432,0,0,0
2496,5,11.177277018339373,0.7459709768559233,0,0,0
2497,5,11.066975805931724,0.7484778225924609,0,0,0
2498,5,11.11158214570023,0.7474640421431766,0,0,0
2499,5,11.165194074832835,0.7462455892083446,0,0,0
2500,5,11.085385597497226,0.7480594182386995,0,0,0
2501,5,11.071083276043646,0.748384470999008,0,0,0
2502,5,11.115557913761586,0.7473736837781457,0,0,0
2503,5,11.046126083517446,0.748951679920058,0,0,0
2504,5,11.027656663418748,0.7493714394677558,0,0,0
2505,5,11.10454112261068,0.7476240653952118,0,0,0
2506,5,11.091709891729987,0.7479156842788639,0,0,0
2507,5,11.107411086023784,0.7475588389540049,0,0,0
2508,5,11.12329320712015,0.7471978816563603,0,0,0
2509,5,11.109765642415733,0.7475053263087333,0,0,0
2510,5,11.094380963523871,0.7478549781017302,0,0,0
2511,5,11.121998170134612,0.7472273143151225,0,0,0
2512,5,11.107774232025259,0.7475505856357896,0,0,0
2513,5,11.184542831149884,0.7458058447465936,0,0,0
2514,5,11.085248206462712,0.748062540762211,0,0,0
2515,5,11.160541555983945,0.7463513282730921,0,0,0
2516,5,11.155148682673461,0.7464738935756032,0,0,0
2517,5,11.107067200960591,0.7475666545236229,0,0,0
2518,5,11.077580471942202,0.748236807455859,0,0,0
2519,5,11.190181835577823,0.7456776855550495,0,0,0
2520,5,11.027920498792081,0.7493654432092709,0,0,0
2521,5,11.028285802644678,0.7493571408489845,0,0,0
2522,5,11.124577576364391,0.7471686914462639,0,0,0
2523,5,11.11163502437994,0.7474628403550014,0,0,0
2524,5,11.067269031354225,0.748471158378313,0,0,0
2525,5,11.079627449833788,0.7481902852310502,0,0,0
2526,5,11.092971600103192,0.7478870090885639,0,0,0
2527,5,11.115449104108848,0.747376156724799,0,0,0
2528,5,11.189565329812467,0.7456916970497167,0,0,0
2529,5,11.136709613585845,0.7468929633275945,0,0,0
2530,5,11.095328340493143,0.7478334468069741,0,0,0
2531,5,11.080979387252592,0.748159559380623,0,0,0
2532,5,11.161199281201698,0.7463363799726888,0,0,0
